구군,주소,관광지명
영도구,부산광역시 영도구 절영로 246-36 (영선동4가),이송도전망대
영도구,부산광역시 영도구 해안산책길 52,절영해안산책로
영도구,부산광역시 영도구 절영로 481,제주복국
영도구,부산광역시 영도구 동삼동,중리노을전망대
영도구,부산광역시 영도구 중리남로 2-15 (동삼동),중리항 방파제 등대
영도구,부산광역시 영도구 와치로 36,청학배수지 전망대
영도구,부산광역시 영도구 청학동 217-43,청학수변공원
영도구,부산광역시 영도구 태종로316번길 1 (청학동),청학시장
영도구,부산광역시 영도구 태종로 539,카페 385
영도구,부산광역시 영도구 전망로 24 (동삼동),태종대
영도구,부산광역시 영도구 태종로836번길 55 (동삼동),태종대 오션플라잉 테마파크
영도구,부산광역시 영도구 태종로833번길 11,태종대암소한마당
영도구,부산광역시 영도구 태종로 808,태종대온천찜질방
영도구,부산광역시 영도구 태종로 805 (동삼동),태종대짬뽕
영도구,부산광역시 영도구 전망로 119,태종사
영도구,부산광역시 영도구 절영로 248-1 (영선동4가),테이블플라워
영도구,부산광역시 영도구 태종로750번길 46 (동삼동),토로
영도구,부산광역시 영도구 번영길 8,플루니티
영도구,부산광역시 영도구 해양로195번길 180,피아크
영도구,부산광역시 영도구 하리해안길 17-5 (동삼동),하리선착장(부산)
영도구,부산광역시 영도구 절영로 321,함지골청소년수련관
영도구,부산광역시 영도구 해돋이3길 410-1 (청학동),해돋이전망대
영도구,부산광역시 영도구 일산봉로39번길 14 (청학동),화복반점
영도구,부산광역시 영도구 영선동4가,흰여울문화마을
영도구,부산광역시 영도구 동삼동,75광장
영도구,부산광역시 영도구 태종로 40,AJ하우스(AJ House)
부산진구,부산광역시 부산진구  중앙번영로 (6),가가와
부산진구,부산광역시 부산진구 가야대로 779 (부전동),가까운약국
부산진구,부산광역시 부산진구 엄광로 118,가야공원
부산진구,부산광역시 부산진구 냉정로 227-1,개금골목시장
부산진구,부산광역시 부산진구 가야대로482번길 9-4,개금밀면
부산진구,부산광역시 부산진구 개금동,개금벚꽃길
부산진구,부산광역시 부산진구 중앙대로783번길 23 (부전동),고려인삼
부산진구,부산광역시 부산진구 중앙대로 686 (부전동),고운세상 김양제장봉석피부과의원
부산진구,부산광역시 부산진구 중앙대로 711,고향맛
부산진구,부산광역시 부산진구 가야대로 772 (부전동),골든듀 롯데백화점 부산본점
부산진구,부산광역시 부산진구 가야공원로 83-12 (가야동),공원집
부산진구,부산광역시 부산진구 부전로 73-1 (부전동),구구스 부산서면점
부산진구,부산광역시 부산진구 전포동,구상반려암 (부산 국가지질공원)
부산진구,부산광역시 부산진구 가야대로 772 (부전동),구찌 롯데백화점 부산본점
부산진구,부산광역시 부산진구 국악로 2,국립부산국악원
부산진구,부산광역시 부산진구 서전로 40 (전포동),그런고로
부산진구,부산광역시 부산진구 가야대로 772 (부전동),금강제화 롯데백화점 부산본점
부산진구,부산광역시 부산진구 서면문화로 4,급행장
부산진구,부산광역시 부산진구 서면로 56,기장손칼국수
부산진구,부산광역시 부산진구 가야대로 772 (부전동),까르띠에 롯데백화점 부산본점
부산진구,부산광역시 부산진구 가야대로 772 (부전동),끌로에 롯데백화점 부산본점
부산진구,부산광역시 부산진구 중앙대로691번길 10 (부전동),나이키 서면2점
부산진구,부산광역시 부산진구 중앙대로702번길 43 (부전동),남녀공학 서면점
부산진구,부산광역시 부산진구 진남로 300 남부산교회,남부산교회
부산진구,부산광역시 부산진구 백양대로136번길 51,남성관
부산진구,부산광역시 부산진구 가야공원로 107,냉수탕가든
부산진구,부산광역시 부산진구 가야대로 772 (부전동),네스프레소 부티크 롯데백화점 부산본점
부산진구,"부산광역시 부산진구 중앙대로 786 (전포동, 에메랄드홈)",네이처리퍼블릭 서면대현점
부산진구,부산광역시 부산진구 동성로 71 (전포동),노클레임
부산진구,부산광역시 부산진구 중앙대로 716 (부전동),눈사랑안경 서면점
부산진구,부산광역시 부산진구 가야대로 772 (부전동),다미아니 롯데백화점 부산본점
부산진구,부산광역시 부산진구 중앙대로 685-1 (부전동),다비치안경 서면점
부산진구,부산광역시 부산진구 서전로 5 (부전동),다솜약국
부산진구,부산광역시 부산진구 서면문화로 23-1,다원
부산진구,부산광역시 부산진구 중앙대로 693 (부전동),다이소 부산서면2호점
부산진구,부산광역시 부산진구 중앙대로702번길 43 (부전동),다이소 부산서면점
부산진구,부산광역시 부산진구 가야대로 777 (부전동),다이소 서면지하상가중앙몰점
부산진구,부산광역시 부산진구 가야대로 772 (부전동),닥스남성 롯데백화점 부산본점
부산진구,부산광역시 부산진구 가야대로 772 (부전동),닥스핸드백 롯데백화점 부산본점
부산진구,부산광역시 부산진구 전포대로132번길 7 (전포동),단아
부산진구,부산광역시 부산진구 시민공원로 73 (범전동),달밤에체조 부산 챌린지
부산진구,부산광역시 부산진구 백양대로60번길 39-9 (당감동),당감시장
부산진구,부산광역시 부산진구 골드테마길 3 (범천동),대경사
부산진구,부산광역시 부산진구 서면로 51 (부전동),더바디성형외과의원
부산진구,"부산광역시 부산진구 중앙대로666번길 50 (부전동, 더샵 센트럴스타)",더스타뷔페
부산진구,부산광역시 부산진구 가야대로 772 (부전동),돌체앤가바나 롯데백화점 부산본점
부산진구,부산광역시 부산진구 서면문화로 11-1 (부전동),동백
부산진구,부산광역시 부산진구 중앙대로 704,동보프라자
부산진구,부산광역시 부산진구 가야대로 772 (부전동),듀퐁슈즈 롯데백화점 부산본점
부산진구,부산광역시 부산진구 가야대로 772,라세느
부산진구,부산광역시 부산진구 서면문화로 26 (부전동),라인업치과병원 서면
부산진구,부산광역시 부산진구 중앙대로 690-1 (부전동),렌즈미 부산서면점
부산진구,부산광역시 부산진구 서전로10번길 60 (부전동),렌즈타운 서면태화점
부산진구,부산광역시 부산진구 서전로10번길 60 (부전동),렌즈타운 으뜸1안경
부산진구,부산광역시 부산진구 가야대로 772 (부전동),로에베 롯데백화점 부산본점
부산진구,부산광역시 부산진구 가야대로 777 (부전동),로이드 서면 롯데점
부산진구,부산광역시 부산진구 가야대로 772 (부전동),론진 롯데백화점 부산본점
부산진구,부산광역시 부산진구 신천대로 241 (부암동),롯데마트 부산점
부산진구,부산광역시 부산진구 가야대로 772,롯데백화점 부산본점
부산진구,부산광역시 부산진구 가야대로 772 (부전동),롯데백화점 부산본점
부산진구,부산광역시 부산진구 가야대로557번길 9 (가야동),롯데하이마트 가야점
부산진구,부산광역시 부산진구 신천대로 241 (부암동),롯데하이마트 부산롯데마트점
부산진구,부산광역시 부산진구 가야대로 772 (부전동),롯데호텔 부산
부산진구,부산광역시 부산진구 가야대로 772 (부전동),롯데호텔 부산
부산진구,부산광역시 부산진구 가야대로 772,롯데호텔부산 무궁화
부산진구,부산광역시 부산진구 범일로 134 (범천동),루체주얼리
부산진구,부산광역시 부산진구 가야대로 772 (부전동),루첸리 롯데백화점 부산본점
부산진구,부산광역시 부산진구 서전로46번길 56 (전포동),루프트 & 루프트맨션
부산진구,부산광역시 부산진구 전포대로210번길 14 (전포동),르 라보 부산지점
부산진구,부산광역시 부산진구 가야대로 772 (부전동),르크루제 롯데백화점 부산본점
부산진구,부산광역시 부산진구 서면로 71 (부전동),리드팜백화점약국
부산진구,부산광역시 부산진구 가야대로 772 (부전동),마에스트로 롯데백화점 부산본점
부산진구,부산광역시 부산진구 동성로87번길 5 (전포동),먼스커피바
부산진구,부산광역시 부산진구 가야대로 772 (부전동),몽블랑 롯데백화점 부산본점
부산진구,부산광역시 부산진구 가야대로 777 (부전동),미샤 부산서면지하점
부산진구,부산광역시 부산진구 중앙대로 지하717 (부전동),미샤 서면지하도상가점
부산진구,부산광역시 부산진구 중앙대로692번길 37 (부전동),미쏘 부산서면점
부산진구,부산광역시 부산진구 가야대로 772 (부전동),미우미우 롯데백화점 부산본점
부산진구,부산광역시 부산진구 중앙대로 706 (부전동),바로약국
부산진구,부산광역시 부산진구 가야대로 772 (부전동),발렌시아가 롯데백화점 부산본점
부산진구,부산광역시 부산진구 가야대로 772 (부전동),발렌티노 롯데백화점 부산본점
부산진구,부산광역시 부산진구 중앙대로 672 (부전동),밝은미소약국
부산진구,부산광역시 부산진구 새싹로 295,백양산 (부산 국가지질공원)
부산진구,부산광역시 부산진구 가야대로 772 (부전동),버버리 롯데백화점 부산본점
부산진구,부산광역시 부산진구 가야대로 772 (부전동),버버리맨즈 롯데백화점 부산본점
부산진구,부산광역시 부산진구 가야대로 772 (부전동),버버리맨즈 롯데백화점 부산본점 에비뉴엘
부산진구,부산광역시 부산진구 가야대로 772 (부전동),버버리칠드런 롯데백화점 부산본점
부산진구,부산광역시 부산진구 중앙대로692번길 43 (부전동),버터샵 서면문화로점
부산진구,부산광역시 부산진구 가야대로 772 (부전동),베르사체 롯데백화점 부산본점
부산진구,부산광역시 부산진구 전포대로224번길 26 (전포동),베를리너 하우스
부산진구,부산광역시 부산진구 가야대로 772 (부전동),벨루티 롯데백화점 부산본점
부산진구,부산광역시 부산진구 가야대로 772 (부전동),보테가베네타 롯데백화점 부산본점
부산진구,부산광역시 부산진구 서전로46번길 86,부들파이터
부산진구,부산광역시 부산진구 신천대로162번길 13 (부전동),부산 수학문화관
부산진구,부산광역시 부산진구 새싹로 295,부산 어린이대공원
부산진구,부산광역시 부산진구 중앙번영로20번길 34-3,부산 중앙시장
부산진구,부산광역시 부산진구 자유평화로 7,부산 평화도매시장
부산진구,부산광역시 부산진구 시민공원로 73 (범전동),부산가족축제
부산진구,부산광역시 부산진구 전포대로209번길 26 (전포동),부산광역시교육청학생예술문화회관 놀이마루
부산진구,부산광역시 부산진구 동천로 79,부산광역시립 부전도서관
부산진구,부산광역시 부산진구 월드컵대로 462 (초읍동),부산광역시립 시민도서관
부산진구,부산광역시 부산진구 부전로 67,부산비즈니스호텔
부산진구,부산광역시 부산진구 시민공원로 73 (범전동),부산시민공원
부산진구,부산광역시 부산진구 진남로 506 부산여자대학,부산여자대학교 차박물관
부산진구,부산광역시 부산진구 동성로112번길 121-1,부산연등회
